Nom de l'établissement,Note,Nombre d'avis,Catégorie,Adresse / résumé,Ville,Activité,URL Google Maps
Domaine de Villeray,4.1,,Domaine de Villeray,,Fontaine-Simon+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+de+Villeray/data=!4m10!3m9!1s0x47e3b7e3dfb7d40b:0x8662a22881a36850!5m2!4m1!1i2!8m2!3d48.3945369!4d0.8345505!16s%2Fg%2F1tc_3cxk!19sChIJC9S33-O340cRUGijgSiiYoY?authuser=0&hl=fr&rclk=1
Domaine de Villeray,4.1,,Domaine de Villeray,,Saint-Éliph+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+de+Villeray/data=!4m10!3m9!1s0x47e3b7e3dfb7d40b:0x8662a22881a36850!5m2!4m1!1i2!8m2!3d48.3945369!4d0.8345505!16s%2Fg%2F1tc_3cxk!19sChIJC9S33-O340cRUGijgSiiYoY?authuser=0&hl=fr&rclk=1
une oasis dans le perche,4.9,,une oasis dans le perche,,Fontaine-Simon+France,Hôtel avec spa,https://www.google.com/maps/place/une+oasis+dans+le+perche/data=!4m10!3m9!1s0x47e3cb45e5455cdd:0x7957c916d474f01f!5m2!4m1!1i2!8m2!3d48.4242161!4d0.7303848!16s%2Fg%2F11qn67k2f9!19sChIJ3VxF5UXL40cRH_B01BbJV3k?authuser=0&hl=fr&rclk=1
Côté Parc,4.4,,Côté Parc,,Fontaine-Simon+France,Hôtel avec spa,https://www.google.com/maps/place/C%C3%B4t%C3%A9+Parc/data=!4m10!3m9!1s0x47e3c9851e07fe01:0xc90897020133e1f3!5m2!4m1!1i2!8m2!3d48.4286336!4d0.7730041!16s%2Fg%2F1tycvyxg!19sChIJAf4HHoXJ40cR8-EzAQKXCMk?authuser=0&hl=fr&rclk=1
Domaine de Thironne,4.6,,Domaine de Thironne,,Saint-Éliph+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+de+Thironne/data=!4m10!3m9!1s0x47e3917f3512fd67:0xbfba83d1e2afff6!5m2!4m1!1i2!8m2!3d48.2908107!4d1.133269!16s%2Fg%2F11z66yrwct!19sChIJZ_0SNX-R40cR9v8qHj2o-ws?authuser=0&hl=fr&rclk=1
Gîte & Chambres d'hôtes Les clés de la ferme,5.0,,Gîte & Chambres d'hôtes Les clés de la ferme,,Fontaine-Simon+France,Hôtel avec spa,https://www.google.com/maps/place/G%C3%AEte+%26+Chambres+d%27h%C3%B4tes+Les+cl%C3%A9s+de+la+ferme/data=!4m10!3m9!1s0x47e3b9a52cc63e6b:0xca3839d1c17cb871!5m2!4m1!1i2!8m2!3d48.3811169!4d0.9047346!16s%2Fg%2F11q40gphps!19sChIJaz7GLKW540cRcbh8wdE5OMo?authuser=0&hl=fr&rclk=1
Camping Le Bois Fleuri,4.5,,Camping Le Bois Fleuri,,Saint-Éliph+France,Hôtel avec spa,https://www.google.com/maps/place/Camping+Le+Bois+Fleuri/data=!4m10!3m9!1s0x47e38e911cc1b613:0xedfbb44561de4abf!5m2!4m1!1i2!8m2!3d48.2866558!4d1.2270313!16s%2Fg%2F1tfqf2cz!19sChIJE7bBHJGO40cRv0reYUW0--0?authuser=0&hl=fr&rclk=1
Le Domaine des Butineuses,4.6,,Le Domaine des Butineuses,,Fontaine-Simon+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Domaine+des+Butineuses/data=!4m10!3m9!1s0x47e3d1596aca3883:0x2f6e08d40fa8ed08!5m2!4m1!1i2!8m2!3d48.5807235!4d0.7982327!16s%2Fg%2F11h79kc08f!19sChIJgzjKalnR40cRCO2oD9QIbi8?authuser=0&hl=fr&rclk=1
Côté Parc,4.4,,Côté Parc,,Saint-Éliph+France,Hôtel avec spa,https://www.google.com/maps/place/C%C3%B4t%C3%A9+Parc/data=!4m10!3m9!1s0x47e3c9851e07fe01:0xc90897020133e1f3!5m2!4m1!1i2!8m2!3d48.4286336!4d0.7730041!16s%2Fg%2F1tycvyxg!19sChIJAf4HHoXJ40cR8-EzAQKXCMk?authuser=0&hl=fr&rclk=1
Gîte & Chambres d'hôtes Les clés de la ferme,5.0,,Gîte & Chambres d'hôtes Les clés de la ferme,,Saint-Éliph+France,Hôtel avec spa,https://www.google.com/maps/place/G%C3%AEte+%26+Chambres+d%27h%C3%B4tes+Les+cl%C3%A9s+de+la+ferme/data=!4m10!3m9!1s0x47e3b9a52cc63e6b:0xca3839d1c17cb871!5m2!4m1!1i2!8m2!3d48.3811169!4d0.9047346!16s%2Fg%2F11q40gphps!19sChIJaz7GLKW540cRcbh8wdE5OMo?authuser=0&hl=fr&rclk=1
Le Vert Galant,4.5,,Le Vert Galant,,Saint-Élier+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Vert+Galant/data=!4m10!3m9!1s0x47e1391f3a2dd30b:0xbf4b62e95c97e72d!5m2!4m1!1i2!8m2!3d49.0812543!4d1.1564243!16s%2Fg%2F1tj5q0b5!19sChIJC9MtOh854UcRLeeXXOliS78?authuser=0&hl=fr&rclk=1
Hôtel Restaurant Spa La Neyrette,4.6,,Hôtel Restaurant Spa La Neyrette,,Monestier-d'Ambel+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Spa+La+Neyrette/data=!4m10!3m9!1s0x12cb3029dca6a84b:0x30b8dcebff15b066!5m2!4m1!1i2!8m2!3d44.7300186!4d5.8980188!16s%2Fg%2F1vqzfflf!19sChIJS6im3CkwyxIRZrAV_-vcuDA?authuser=0&hl=fr&rclk=1
Logis Hôtel l'Hostellerie des Ducs,4.6,,SponsoriséPar Booking.com,,Monestier+France,Hôtel avec spa,https://www.google.com/maps/place/Logis+H%C3%B4tel+l%27Hostellerie+des+Ducs/data=!4m10!3m9!1s0x12aa97b6aaaeafc7:0x2217193d1c13f904!5m2!4m1!1i2!8m2!3d44.677018!4d0.182259!16s%2Fg%2F1v6p1fmw!19sChIJx6-uqraXqhIRBPkTHD0ZFyI?authuser=0&hl=fr&rclk=1
Le Domaine des Butineuses,4.6,,Le Domaine des Butineuses,,Saint-Éliph+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Domaine+des+Butineuses/data=!4m10!3m9!1s0x47e3d1596aca3883:0x2f6e08d40fa8ed08!5m2!4m1!1i2!8m2!3d48.5807235!4d0.7982327!16s%2Fg%2F11h79kc08f!19sChIJgzjKalnR40cRCO2oD9QIbi8?authuser=0&hl=fr&rclk=1
Le Relais des Vigiers,4.6,,SponsoriséPar Expedia.fr,,Monestier+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Relais+des+Vigiers/data=!4m10!3m9!1s0x12aab8bd3a5fcbb7:0xf8461431a73ebcca!5m2!4m1!1i2!8m2!3d44.792413!4d0.289517!16s%2Fg%2F124sz7sbq!19sChIJt8tfOr24qhIRyrw-pzEURvg?authuser=0&hl=fr&rclk=1
LA COMBE FLEURIE,4.8,,LA COMBE FLEURIE,,Monestier-d'Ambel+France,Hôtel avec spa,https://www.google.com/maps/place/LA+COMBE+FLEURIE/data=!4m10!3m9!1s0x12cb47e156fb287d:0x64513e1d50adc10a!5m2!4m1!1i2!8m2!3d44.6845545!4d6.0847376!16s%2Fg%2F1tf83pf6!19sChIJfSj7VuFHyxIRCsGtUB0-UWQ?authuser=0&hl=fr&rclk=1
"Le Relais de Saint-Preuil, The Originals Relais",4.9,,"Le Relais de Saint-Preuil, The Originals Relais",,Brie-sous-Barbezieux+France,Hôtel avec spa,"https://www.google.com/maps/place/Le+Relais+de+Saint-Preuil,+The+Originals+Relais/data=!4m10!3m9!1s0x4800881d56502b3f:0x61e07405b83af8dd!5m2!4m1!1i2!8m2!3d45.600519!4d-0.1627599!16s%2Fg%2F1tfbmpq2!19sChIJPytQVh2IAEgR3fg6uAV04GE?authuser=0&hl=fr&rclk=1"
"La Suite Privée : Gite 2 personnes, spa/sauna/jacuzzi, weekend romantique, située à 1h de Paris, Proche Rouen, Normandie",4.8,,"La Suite Privée : Gite 2 personnes, spa/sauna/jacuzzi, weekend romantique, située à 1h de Paris, Proche Rouen, Normandie",,Saint-Élier+France,Hôtel avec spa,"https://www.google.com/maps/place/La+Suite+Priv%C3%A9e+:+Gite+2+personnes,+spa%2Fsauna%2Fjacuzzi,+weekend+romantique,+situ%C3%A9e+%C3%A0+1h+de+Paris,+Proche+Rouen,+Normandie/data=!4m10!3m9!1s0x47e147e95765fb23:0x91f12a25436a7609!5m2!4m1!1i2!8m2!3d49.031567!4d1.1331681!16s%2Fg%2F11hrxs76f1!19sChIJI_tlV-lH4UcRCXZqQyUq8ZE?authuser=0&hl=fr&rclk=1"
Château des Vigiers,4.7,,Château des Vigiers,,Monestier+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+des+Vigiers/data=!4m10!3m9!1s0x12aab8bc4c0b40ef:0x38f68f9804518474!5m2!4m1!1i2!8m2!3d44.7916491!4d0.2863927!16s%2Fg%2F1ptx88vl9!19sChIJ70ALTLy4qhIRdIRRBJiP9jg?authuser=0&hl=fr&rclk=1
"Mas du lac- Gîte, Chalet, Roulotte, Gîte de groupe,avec piscine,spa et sauna, bord lac Sautet, proche parc des Écrins, Isére",4.8,,"Mas du lac- Gîte, Chalet, Roulotte, Gîte de groupe,avec piscine,spa et sauna, bord lac Sautet, proche parc des Écrins, Isére",,Monestier-d'Ambel+France,Hôtel avec spa,"https://www.google.com/maps/place/Mas+du+lac-+G%C3%AEte,+Chalet,+Roulotte,+G%C3%AEte+de+groupe,avec+piscine,spa+et+sauna,+bord+lac+Sautet,+proche+parc+des+%C3%89crins,+Is%C3%A9re/data=!4m10!3m9!1s0x12cb323d14aa356f:0x78b36c1270504b9e!5m2!4m1!1i2!8m2!3d44.7829216!4d5.9213378!16s%2Fg%2F11j03wkn1t!19sChIJbzWqFD0yyxIRnktQcBJss3g?authuser=0&hl=fr&rclk=1"
Le Patio bleu,5.0,,Le Patio bleu,,Brie-sous-Barbezieux+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Patio+bleu/data=!4m10!3m9!1s0x47ffe92a64722be5:0x49adc63fb14efb01!5m2!4m1!1i2!8m2!3d45.280293!4d0.165837!16s%2Fg%2F11yjnskbc1!19sChIJ5StyZCrp_0cRAftOsT_GrUk?authuser=0&hl=fr&rclk=1
Enjoy your life - EVREUX,4.8,,Enjoy your life - EVREUX,,Saint-Élier+France,Hôtel avec spa,https://www.google.com/maps/place/Enjoy+your+life+-+EVREUX/data=!4m10!3m9!1s0x47e147be5a13e13f:0xe187a3e702b0d078!5m2!4m1!1i2!8m2!3d49.0310463!4d1.1536459!16s%2Fg%2F11jzffhxvm!19sChIJP-ETWr5H4UcReNCwAuejh-E?authuser=0&hl=fr&rclk=1
Le Relais des Vigiers,4.6,,Le Relais des Vigiers,,Monestier+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Relais+des+Vigiers/data=!4m10!3m9!1s0x12aab8bd008f8e95:0xf8461431a73ebcca!5m2!4m1!1i2!8m2!3d44.7924131!4d0.2895166!16s%2Fg%2F124sz7sbq!19sChIJlY6PAL24qhIRyrw-pzEURvg?authuser=0&hl=fr&rclk=1
chambre d hotes Les bosquets Caugé,5.0,,chambre d hotes Les bosquets Caugé,,Saint-Élier+France,Hôtel avec spa,https://www.google.com/maps/place/chambre+d+hotes+Les+bosquets+Caug%C3%A9/data=!4m10!3m9!1s0x47e16b61bbf38803:0x17a8e29b8794a32a!5m2!4m1!1i2!8m2!3d49.021203!4d1.0377436!16s%2Fg%2F11ltwry2w0!19sChIJA4jzu2Fr4UcRKqOUh5viqBc?authuser=0&hl=fr&rclk=1
Appart Hôtel - Residhome Toulouse Tolosa,4.2,,SponsoriséPar Booking.com,,Saint-Élie+France,Hôtel avec spa,https://www.google.com/maps/place/Appart+H%C3%B4tel+-+Residhome+Toulouse+Tolosa/data=!4m10!3m9!1s0x12aebae6db181659:0x9234a3e9a890dce3!5m2!4m1!1i2!8m2!3d43.606879!4d1.399208!16s%2Fg%2F1vyr7wxn!19sChIJWRYY2-a6rhIR49yQqOmjNJI?authuser=0&hl=fr&rclk=1
Gîtes & Spa YaKa & Yapluka,4.4,,Gîtes & Spa YaKa & Yapluka,,Monestier-d'Ambel+France,Hôtel avec spa,https://www.google.com/maps/place/G%C3%AEtes+%26+Spa+YaKa+%26+Yapluka/data=!4m10!3m9!1s0x12cb3545e01f5a51:0x455e87fd2463fefc!5m2!4m1!1i2!8m2!3d44.7812457!4d5.9932953!16s%2Fg%2F11w7hg36kc!19sChIJUVof4EU1yxIR_P5jJP2HXkU?authuser=0&hl=fr&rclk=1
Gîte Le Maréva,5.0,,Gîte Le Maréva,,Monestier-d'Ambel+France,Hôtel avec spa,https://www.google.com/maps/place/G%C3%AEte+Le+Mar%C3%A9va/data=!4m10!3m9!1s0x12cb3a61606d4f07:0xc0a127b8f4b4f368!5m2!4m1!1i2!8m2!3d44.6820244!4d5.9449317!16s%2Fg%2F11f54lj9rk!19sChIJB09tYGE6yxIRaPO09LgnocA?authuser=0&hl=fr&rclk=1
Hôtel Vol de Nuit,3.8,,SponsoriséPar Booking.com,,Saint-Élie+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+Vol+de+Nuit/data=!4m10!3m9!1s0x12aebae7a4ccd2e9:0x91d9c863285494b7!5m2!4m1!1i2!8m2!3d43.608226!4d1.39698!16s%2Fg%2F12hpgqq8c!19sChIJ6dLMpOe6rhIRt5RUKGPI2ZE?authuser=0&hl=fr&rclk=1
Résidence Odalys L'Orée des Pistes,3.6,,Résidence Odalys L'Orée des Pistes,,Monestier-d'Ambel+France,Hôtel avec spa,https://www.google.com/maps/place/R%C3%A9sidence+Odalys+L%27Or%C3%A9e+des+Pistes/data=!4m10!3m9!1s0x12cb3a7e25f44cc9:0x5fda2a98ff4ee77b!5m2!4m1!1i2!8m2!3d44.6731084!4d5.9318196!16s%2Fg%2F1td08v05!19sChIJyUz0JX46yxIRe-dO_5gq2l8?authuser=0&hl=fr&rclk=1
Grand Hotel & Spa Uriage,4.4,,SponsoriséPar Booking.com,,Brié-et-Angonnes+France,Hôtel avec spa,https://www.google.com/maps/place/Grand+Hotel+%26+Spa+Uriage/data=!4m10!3m9!1s0x478a607d69ad3775:0xeed092fecd85291f!5m2!4m1!1i2!8m2!3d45.142739!4d5.829873!16s%2Fg%2F1tfcxpwk!19sChIJdTetaX1gikcRHymFzf6S0O4?authuser=0&hl=fr&rclk=1
Château Hôtel Grand Barrail,4.5,,Château Hôtel Grand Barrail,,Saint-Élie+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+H%C3%B4tel+Grand+Barrail/data=!4m10!3m9!1s0xd5551d90ddd983b:0x31a768665a235b9c!5m2!4m1!1i2!8m2!3d44.909105!4d-0.1919349!16s%2Fg%2F12hqjmqhf!19sChIJO5jdDdlRVQ0RnFsjWmZopzE?authuser=0&hl=fr&rclk=1
Les cabanes de Monbazillac,4.9,,Les cabanes de Monbazillac,,Monestier+France,Hôtel avec spa,https://www.google.com/maps/place/Les+cabanes+de+Monbazillac/data=!4m10!3m9!1s0x12aadb6de851ccc3:0xb38db81c89588ecb!5m2!4m1!1i2!8m2!3d44.795657!4d0.4644109!16s%2Fg%2F11rg33kldc!19sChIJw8xR6G3bqhIRy45YiRy4jbM?authuser=0&hl=fr&rclk=1
Gîte de La Jarjatte - Valgabondage,4.9,,Gîte de La Jarjatte - Valgabondage,,Monestier-d'Ambel+France,Hôtel avec spa,https://www.google.com/maps/place/G%C3%AEte+de+La+Jarjatte+-+Valgabondage/data=!4m10!3m9!1s0x12cb27a40d3d9a9b:0xdffb65846808d3f7!5m2!4m1!1i2!8m2!3d44.6740176!4d5.7568259!16s%2Fg%2F1wcj_ngc!19sChIJm5o9DaQnyxIR99MIaIRl-98?authuser=0&hl=fr&rclk=1
Hôtel Chais Monnet & Spa,4.5,,SponsoriséPar Booking.com,,Brie-sous-Archiac+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+Chais+Monnet+%26+Spa/data=!4m10!3m9!1s0x4800f36dce60790b:0xca175bed9674241e!5m2!4m1!1i2!8m2!3d45.690785!4d-0.333756!16s%2Fg%2F11f1wqb_yc!19sChIJC3lgzm3zAEgRHiR0lu1bF8o?authuser=0&hl=fr&rclk=1
Mercure Grenoble Centre Alpotel,4.2,,SponsoriséPar Expedia.fr,,Brié-et-Angonnes+France,Hôtel avec spa,https://www.google.com/maps/place/Mercure+Grenoble+Centre+Alpotel/data=!4m10!3m9!1s0x478af49290dfe69b:0x39a4d815a0bcb341!5m2!4m1!1i2!8m2!3d45.183345!4d5.729677!16s%2Fg%2F1tdlg5bm!19sChIJm-bfkJL0ikcRQbO8oBXYpDk?authuser=0&hl=fr&rclk=1
Relais Spa Val d'Europe,4.3,,Relais Spa Val d'Europe,,Saint-Élie+France,Hôtel avec spa,https://www.google.com/maps/place/Relais+Spa+Val+d%27Europe/data=!4m10!3m9!1s0x47e61cd80687b645:0xa71b56438fd1a1d7!5m2!4m1!1i2!8m2!3d48.8573254!4d2.7728433!16s%2Fg%2F1q6n2st09!19sChIJRbaHBtgc5kcR16HRj0NWG6c?authuser=0&hl=fr&rclk=1
Domaine de la Courbe hôtel restaurant & spa,3.8,,SponsoriséPar Booking.com,,La Fontaine-Saint-Martin+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+de+la+Courbe+h%C3%B4tel+restaurant+%26+spa/data=!4m10!3m9!1s0x47e2a46fc7272e29:0xe54427b0c29fa8cb!5m2!4m1!1i2!8m2!3d47.673914!4d0.11112!16s%2Fg%2F1tdsj1qj!19sChIJKS4nx2-k4kcRy6ifwrAnROU?authuser=0&hl=fr&rclk=1
Château Écrin de lumière,4.9,,Château Écrin de lumière,,Monestier+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+%C3%89crin+de+lumi%C3%A8re/data=!4m10!3m9!1s0x12aad57d89aac7dd:0x85a594cbede4cadb!5m2!4m1!1i2!8m2!3d44.926818!4d0.562746!16s%2Fg%2F11ssv9btb8!19sChIJ3ceqiX3VqhIR28rk7cuUpYU?authuser=0&hl=fr&rclk=1
